CBF,In,Out,Nº,Clube
156666,00:00 - 1T,45:00 - 2T,12,Gurupi/TO
163385,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/PA
183715,00:00 - 1T,45:00 - 2T,3,Gurupi/TO
427663,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/PA
300813,00:00 - 1T,34:00 - 2T,5,Gurupi/TO
182085,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/PA
183377,00:00 - 1T,45:00 - 2T,7,Gurupi/TO
291329,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/PA
370076,00:00 - 1T,09:00 - 2T,8,Gurupi/TO
293297,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/PA
431932,00:00 - 1T,26:00 - 2T,9,Gurupi/TO
358201,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/PA
341758,00:00 - 1T,45:00 - 2T,10,Gurupi/TO
335259,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/PA
152739,00:00 - 1T,45:00 - 2T,11,Gurupi/TO
399717,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/PA
340808,00:00 - 1T,45:00 - 2T,19,Gurupi/TO
519630,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/PA
130986,00:00 - 1T,45:00 - 2T,20,Gurupi/TO
292804,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/PA
189611,00:00 - 1T,45:00 - 2T,22,Gurupi/TO
417715,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/PA
346928,09:00 - 2T,45:00 - 2T,21,Gurupi/TO
175299,26:00 - 2T,45:00 - 2T,17,Gurupi/TO
190327,34:00 - 2T,45:00 - 2T,16,Gurupi/TO
