CBF,In,Out,Nº,Clube
292051,00:00 - 1T,45:00 - 2T,1,Pstc/PR
150105,00:00 - 1T,45:00 - 2T,1,Ituano/SP
302978,00:00 - 1T,15:00 - 2T,2,Pstc/PR
163247,00:00 - 1T,45:00 - 2T,2,Ituano/SP
415614,00:00 - 1T,45:00 - 2T,3,Pstc/PR
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
303995,00:00 - 1T,45:00 - 2T,4,Pstc/PR
392864,00:00 - 1T,45:00 - 2T,4,Ituano/SP
185071,00:00 - 1T,45:00 - 2T,5,Pstc/PR
177085,00:00 - 1T,45:00 - 2T,5,Ituano/SP
344899,00:00 - 1T,45:00 - 2T,6,Pstc/PR
360683,00:00 - 1T,43:00 - 2T,6,Ituano/SP
376073,00:00 - 1T,45:00 - 2T,7,Pstc/PR
364311,00:00 - 1T,45:00 - 2T,7,Ituano/SP
297136,00:00 - 1T,45:00 - 2T,8,Pstc/PR
147781,00:00 - 1T,36:00 - 2T,8,Ituano/SP
464709,00:00 - 1T,25:00 - 2T,9,Pstc/PR
298282,00:00 - 1T,45:00 - 2T,9,Ituano/SP
294756,00:00 - 1T,45:00 - 2T,10,Pstc/PR
352283,00:00 - 1T,INT,10,Ituano/SP
462612,00:00 - 1T,22:00 - 2T,11,Pstc/PR
308083,00:00 - 1T,45:00 - 2T,11,Ituano/SP
412900,INT,45:00 - 2T,20,Ituano/SP
310318,15:00 - 2T,45:00 - 2T,21,Pstc/PR
309681,22:00 - 2T,45:00 - 2T,15,Pstc/PR
361037,25:00 - 2T,45:00 - 2T,18,Pstc/PR
151187,36:00 - 2T,45:00 - 2T,19,Ituano/SP
307967,43:00 - 2T,45:00 - 2T,18,Ituano/SP
