CBF,In,Out,Nº,Clube
455014,00:00 - 1T,45:00 - 2T,1,Atlético/AC
366489,00:00 - 1T,45:00 - 2T,1,Trem/AP
342228,00:00 - 1T,45:00 - 2T,2,Atlético/AC
516308,00:00 - 1T,45:00 - 2T,2,Trem/AP
343430,00:00 - 1T,05:00 - 2T,3,Atlético/AC
434240,00:00 - 1T,45:00 - 2T,3,Trem/AP
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
411958,00:00 - 1T,45:00 - 2T,4,Trem/AP
367542,00:00 - 1T,30:00 - 2T,5,Atlético/AC
189512,00:00 - 1T,45:00 - 2T,5,Trem/AP
295707,00:00 - 1T,45:00 - 2T,6,Atlético/AC
533337,00:00 - 1T,13:00 - 2T,6,Trem/AP
308668,00:00 - 1T,22:00 - 2T,7,Atlético/AC
148237,00:00 - 1T,45:00 - 2T,7,Trem/AP
295255,00:00 - 1T,45:00 - 2T,8,Atlético/AC
172851,00:00 - 1T,45:00 - 2T,8,Trem/AP
347957,00:00 - 1T,45:00 - 2T,9,Atlético/AC
448178,00:00 - 1T,24:00 - 2T,9,Trem/AP
384570,00:00 - 1T,45:00 - 2T,10,Atlético/AC
172766,00:00 - 1T,45:00 - 2T,10,Trem/AP
340932,00:00 - 1T,45:00 - 2T,11,Atlético/AC
381894,00:00 - 1T,21:00 - 2T,11,Trem/AP
556022,05:00 - 2T,45:00 - 2T,14,Atlético/AC
454456,13:00 - 2T,45:00 - 2T,18,Trem/AP
512741,21:00 - 2T,45:00 - 2T,15,Trem/AP
384569,22:00 - 2T,45:00 - 2T,20,Atlético/AC
515572,24:00 - 2T,45:00 - 2T,13,Trem/AP
340929,30:00 - 2T,45:00 - 2T,18,Atlético/AC
