CBF,In,Out,Nº,Clube
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
331915,00:00 - 1T,45:00 - 2T,1,XvdePiracicaba/SP
177936,00:00 - 1T,45:00 - 2T,2,Operario/PR
374572,00:00 - 1T,45:00 - 2T,2,XvdePiracicaba/SP
181394,00:00 - 1T,45:00 - 2T,3,Operario/PR
177015,00:00 - 1T,45:00 - 2T,3,XvdePiracicaba/SP
314533,00:00 - 1T,45:00 - 2T,4,Operario/PR
177531,00:00 - 1T,45:00 - 2T,4,XvdePiracicaba/SP
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
296072,00:00 - 1T,45:00 - 2T,5,XvdePiracicaba/SP
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
311053,00:00 - 1T,45:00 - 2T,6,XvdePiracicaba/SP
296314,00:00 - 1T,09:00 - 2T,7,Operario/PR
140063,00:00 - 1T,45:00 - 2T,7,XvdePiracicaba/SP
183850,00:00 - 1T,45:00 - 2T,8,Operario/PR
181212,00:00 - 1T,45:00 - 2T,8,XvdePiracicaba/SP
333253,00:00 - 1T,13:00 - 2T,9,Operario/PR
177222,00:00 - 1T,45:00 - 2T,9,XvdePiracicaba/SP
137206,00:00 - 1T,45:00 - 2T,10,Operario/PR
169767,00:00 - 1T,45:00 - 2T,10,XvdePiracicaba/SP
394762,00:00 - 1T,31:00 - 2T,11,Operario/PR
322429,00:00 - 1T,45:00 - 2T,11,XvdePiracicaba/SP
311813,09:00 - 2T,45:00 - 2T,22,Operario/PR
170369,13:00 - 2T,45:00 - 2T,20,Operario/PR
400322,31:00 - 2T,45:00 - 2T,19,Operario/PR
