CBF,In,Out,Nº,Clube
163510,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
175424,00:00 - 1T,45:00 - 2T,1,UniãodeRondonópolis/MT
302636,00:00 - 1T,INT,2,Aparecidense/GO
343997,00:00 - 1T,45:00 - 2T,2,UniãodeRondonópolis/MT
184836,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
339412,00:00 - 1T,45:00 - 2T,3,UniãodeRondonópolis/MT
159388,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
296056,00:00 - 1T,45:00 - 2T,4,UniãodeRondonópolis/MT
186201,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
163218,00:00 - 1T,45:00 - 2T,5,UniãodeRondonópolis/MT
185482,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
374368,00:00 - 1T,45:00 - 2T,6,UniãodeRondonópolis/MT
304816,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
437499,00:00 - 1T,45:00 - 2T,7,UniãodeRondonópolis/MT
186065,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
410337,00:00 - 1T,45:00 - 2T,8,UniãodeRondonópolis/MT
162890,00:00 - 1T,29:00 - 2T,9,Aparecidense/GO
159177,00:00 - 1T,45:00 - 2T,9,UniãodeRondonópolis/MT
169302,00:00 - 1T,39:00 - 2T,10,Aparecidense/GO
168529,00:00 - 1T,45:00 - 2T,10,UniãodeRondonópolis/MT
291610,00:00 - 1T,45:00 - 2T,11,Aparecidense/GO
438133,00:00 - 1T,45:00 - 2T,11,UniãodeRondonópolis/MT
182629,INT,45:00 - 2T,14,Aparecidense/GO
304433,29:00 - 2T,45:00 - 2T,19,Aparecidense/GO
335286,39:00 - 2T,45:00 - 2T,18,Aparecidense/GO
