CBF,In,Out,Nº,Clube
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
345033,00:00 - 1T,45:00 - 2T,1,SãoPaulo/RS
177936,00:00 - 1T,29:00 - 2T,2,Operario/PR
311110,00:00 - 1T,45:00 - 2T,2,SãoPaulo/RS
181394,00:00 - 1T,45:00 - 2T,3,Operario/PR
158901,00:00 - 1T,45:00 - 2T,3,SãoPaulo/RS
314533,00:00 - 1T,45:00 - 2T,4,Operario/PR
367869,00:00 - 1T,45:00 - 2T,4,SãoPaulo/RS
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
170142,00:00 - 1T,45:00 - 2T,5,SãoPaulo/RS
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
329789,00:00 - 1T,45:00 - 2T,6,SãoPaulo/RS
311813,00:00 - 1T,45:00 - 2T,7,Operario/PR
436980,00:00 - 1T,45:00 - 2T,7,SãoPaulo/RS
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
173527,00:00 - 1T,45:00 - 2T,8,SãoPaulo/RS
296314,00:00 - 1T,22:00 - 2T,9,Operario/PR
180630,00:00 - 1T,45:00 - 2T,9,SãoPaulo/RS
137206,00:00 - 1T,34:00 - 2T,10,Operario/PR
184246,00:00 - 1T,45:00 - 2T,10,SãoPaulo/RS
394762,00:00 - 1T,45:00 - 2T,11,Operario/PR
305873,00:00 - 1T,45:00 - 2T,11,SãoPaulo/RS
172531,22:00 - 2T,45:00 - 2T,14,Operario/PR
313855,29:00 - 2T,45:00 - 2T,23,Operario/PR
175308,34:00 - 2T,45:00 - 2T,20,Operario/PR
