CBF,In,Out,Nº,Clube
136474,00:00 - 1T,45:00 - 2T,1,FluminensedeFeira/BA
293294,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
190271,00:00 - 1T,45:00 - 2T,2,FluminensedeFeira/BA
342077,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
164325,00:00 - 1T,45:00 - 2T,3,FluminensedeFeira/BA
179117,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
340907,00:00 - 1T,45:00 - 2T,4,FluminensedeFeira/BA
149612,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
183099,00:00 - 1T,45:00 - 2T,5,FluminensedeFeira/BA
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
336080,00:00 - 1T,45:00 - 2T,6,FluminensedeFeira/BA
331313,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
175828,00:00 - 1T,45:00 - 2T,7,FluminensedeFeira/BA
295574,00:00 - 1T,45:00 - 2T,7,Juazeirense/BA
291921,00:00 - 1T,45:00 - 2T,8,FluminensedeFeira/BA
336492,00:00 - 1T,44:00 - 1T,8,Juazeirense/BA
190027,00:00 - 1T,45:00 - 2T,10,FluminensedeFeira/BA
164664,00:00 - 1T,26:00 - 2T,9,Juazeirense/BA
165474,00:00 - 1T,45:00 - 2T,11,FluminensedeFeira/BA
178966,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
176324,00:00 - 1T,45:00 - 2T,19,FluminensedeFeira/BA
311128,00:00 - 1T,INT,11,Juazeirense/BA
337491,INT,45:00 - 2T,17,Juazeirense/BA
176420,44:00 - 1T,45:00 - 2T,16,Juazeirense/BA
401299,26:00 - 2T,45:00 - 2T,18,Juazeirense/BA
