CBF,In,Out,Nº,Clube
168929,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
135603,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
158638,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
368198,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
164961,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
368183,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
184739,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
427268,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
175899,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
159252,00:00 - 1T,45:00 - 2T,5,Maranhão/MA
156403,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
509685,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
173357,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
417722,00:00 - 1T,25:00 - 2T,7,Maranhão/MA
341025,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
184656,00:00 - 1T,17:00 - 2T,8,Maranhão/MA
314828,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
325470,00:00 - 1T,45:00 - 2T,9,Maranhão/MA
170578,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
172731,00:00 - 1T,45:00 - 2T,10,Maranhão/MA
165481,00:00 - 1T,45:00 - 2T,11,GuaranydeSobral/CE
459881,00:00 - 1T,37:00 - 2T,11,Maranhão/MA
396350,17:00 - 2T,45:00 - 2T,15,Maranhão/MA
380559,25:00 - 2T,45:00 - 2T,16,Maranhão/MA
177874,37:00 - 2T,45:00 - 2T,13,Maranhão/MA
