CBF,In,Out,Nº,Clube
170739,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
298782,00:00 - 1T,45:00 - 2T,1,Caldense/MG
352646,00:00 - 1T,45:00 - 2T,2,Boavista/RJ
166938,00:00 - 1T,45:00 - 2T,2,Caldense/MG
175138,00:00 - 1T,45:00 - 2T,3,Boavista/RJ
152660,00:00 - 1T,45:00 - 2T,3,Caldense/MG
145601,00:00 - 1T,45:00 - 2T,4,Boavista/RJ
291690,00:00 - 1T,45:00 - 2T,4,Caldense/MG
298013,00:00 - 1T,18:00 - 2T,5,Boavista/RJ
311722,00:00 - 1T,18:00 - 2T,5,Caldense/MG
318157,00:00 - 1T,45:00 - 2T,6,Boavista/RJ
181443,00:00 - 1T,45:00 - 2T,6,Caldense/MG
421180,00:00 - 1T,45:00 - 2T,7,Boavista/RJ
164926,00:00 - 1T,26:00 - 2T,7,Caldense/MG
172533,00:00 - 1T,25:00 - 2T,8,Boavista/RJ
346290,00:00 - 1T,INT,8,Caldense/MG
144035,00:00 - 1T,37:00 - 1T,9,Boavista/RJ
311988,00:00 - 1T,45:00 - 2T,10,Caldense/MG
321445,00:00 - 1T,45:00 - 2T,10,Boavista/RJ
307285,00:00 - 1T,45:00 - 2T,11,Caldense/MG
430673,00:00 - 1T,45:00 - 2T,11,Boavista/RJ
162692,00:00 - 1T,45:00 - 2T,92,Caldense/MG
311706,INT,45:00 - 2T,18,Caldense/MG
457846,37:00 - 1T,45:00 - 2T,21,Boavista/RJ
164444,18:00 - 2T,45:00 - 2T,15,Boavista/RJ
413746,18:00 - 2T,45:00 - 2T,15,Caldense/MG
318866,25:00 - 2T,45:00 - 2T,18,Boavista/RJ
184645,26:00 - 2T,45:00 - 2T,17,Caldense/MG
