CBF,In,Out,Nº,Clube
159483,00:00 - 1T,45:00 - 2T,1,Campinense/PB
137686,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
181630,00:00 - 1T,45:00 - 2T,2,Campinense/PB
291901,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
174017,00:00 - 1T,45:00 - 2T,3,Campinense/PB
167435,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
391581,00:00 - 1T,45:00 - 2T,4,Campinense/PB
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
173707,00:00 - 1T,45:00 - 2T,5,Campinense/PB
182304,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
376801,00:00 - 1T,40:00 - 2T,6,Campinense/PB
426024,00:00 - 1T,29:00 - 2T,6,Itabaiana/SE
409868,00:00 - 1T,45:00 - 2T,7,Campinense/PB
172943,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
188135,00:00 - 1T,19:00 - 2T,8,Campinense/PB
167244,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
167617,00:00 - 1T,45:00 - 2T,9,Campinense/PB
187464,00:00 - 1T,INT,9,Itabaiana/SE
298161,00:00 - 1T,24:00 - 2T,10,Campinense/PB
308002,00:00 - 1T,20:00 - 2T,10,Itabaiana/SE
187141,00:00 - 1T,45:00 - 2T,11,Campinense/PB
154976,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
314444,INT,45:00 - 2T,16,Itabaiana/SE
297409,19:00 - 2T,45:00 - 2T,18,Campinense/PB
296885,20:00 - 2T,45:00 - 2T,17,Itabaiana/SE
184608,24:00 - 2T,45:00 - 2T,20,Campinense/PB
156644,29:00 - 2T,45:00 - 2T,18,Itabaiana/SE
299373,40:00 - 2T,45:00 - 2T,21,Campinense/PB
