CBF,In,Out,Nº,Clube
174338,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
294558,00:00 - 1T,45:00 - 2T,1,Globo/RN
341787,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
158858,00:00 - 1T,45:00 - 2T,2,Globo/RN
164961,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
166655,00:00 - 1T,45:00 - 2T,3,Globo/RN
184739,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
319715,00:00 - 1T,45:00 - 2T,4,Globo/RN
175899,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
155566,00:00 - 1T,45:00 - 2T,5,Globo/RN
156403,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
140072,00:00 - 1T,45:00 - 2T,6,Globo/RN
173357,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
187266,00:00 - 1T,19:00 - 1T,7,Globo/RN
165481,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
433682,00:00 - 1T,45:00 - 2T,8,Globo/RN
166101,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
303845,00:00 - 1T,42:00 - 2T,9,Globo/RN
341025,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
155843,00:00 - 1T,31:00 - 2T,10,Globo/RN
307827,00:00 - 1T,45:00 - 2T,11,GuaranydeSobral/CE
413857,00:00 - 1T,45:00 - 2T,11,Globo/RN
453966,19:00 - 1T,45:00 - 2T,21,Globo/RN
369753,31:00 - 2T,45:00 - 2T,20,Globo/RN
368051,42:00 - 2T,45:00 - 2T,23,Globo/RN
