CBF,In,Out,Nº,Clube
186245,00:00 - 1T,45:00 - 2T,1,Ríver/PI
168929,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
136060,00:00 - 1T,11:00 - 2T,2,Ríver/PI
158638,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
298916,00:00 - 1T,25:00 - 2T,3,Ríver/PI
158075,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
178201,00:00 - 1T,45:00 - 2T,4,Ríver/PI
341787,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
392068,00:00 - 1T,45:00 - 2T,6,Ríver/PI
175899,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
160876,00:00 - 1T,12:00 - 2T,7,Ríver/PI
156403,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
147306,00:00 - 1T,45:00 - 2T,8,Ríver/PI
308844,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
144392,00:00 - 1T,45:00 - 2T,9,Ríver/PI
341025,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
178915,00:00 - 1T,45:00 - 2T,10,Ríver/PI
166101,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
174444,00:00 - 1T,45:00 - 2T,11,Ríver/PI
170578,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
355536,00:00 - 1T,45:00 - 2T,21,Ríver/PI
293430,00:00 - 1T,45:00 - 2T,11,GuaranydeSobral/CE
313927,11:00 - 2T,45:00 - 2T,13,Ríver/PI
335262,12:00 - 2T,45:00 - 2T,16,Ríver/PI
173397,25:00 - 2T,45:00 - 2T,18,Ríver/PI
