CBF,In,Out,Nº,Clube
136474,00:00 - 1T,45:00 - 2T,1,FluminensedeFeira/BA
137686,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
190271,00:00 - 1T,45:00 - 2T,2,FluminensedeFeira/BA
159683,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
164325,00:00 - 1T,45:00 - 2T,3,FluminensedeFeira/BA
167435,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
182289,00:00 - 1T,45:00 - 2T,4,FluminensedeFeira/BA
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
177456,00:00 - 1T,45:00 - 2T,5,FluminensedeFeira/BA
182304,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
336080,00:00 - 1T,45:00 - 2T,6,FluminensedeFeira/BA
426024,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
394648,00:00 - 1T,45:00 - 2T,7,FluminensedeFeira/BA
167244,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
183099,00:00 - 1T,45:00 - 2T,8,FluminensedeFeira/BA
291901,00:00 - 1T,26:00 - 2T,8,Itabaiana/SE
317236,00:00 - 1T,45:00 - 2T,9,FluminensedeFeira/BA
296885,00:00 - 1T,35:00 - 2T,9,Itabaiana/SE
190027,00:00 - 1T,45:00 - 2T,10,FluminensedeFeira/BA
314444,00:00 - 1T,43:00 - 2T,10,Itabaiana/SE
176324,00:00 - 1T,45:00 - 2T,19,FluminensedeFeira/BA
154976,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
187464,26:00 - 2T,45:00 - 2T,17,Itabaiana/SE
424776,35:00 - 2T,45:00 - 2T,15,Itabaiana/SE
308002,43:00 - 2T,45:00 - 2T,16,Itabaiana/SE
