CBF,In,Out,Nº,Clube
166597,00:00 - 1T,45:00 - 2T,12,PrincesadoSolimões/AM
366489,00:00 - 1T,45:00 - 2T,1,Trem/AP
370367,00:00 - 1T,45:00 - 2T,2,PrincesadoSolimões/AM
516308,00:00 - 1T,20:00 - 2T,2,Trem/AP
309569,00:00 - 1T,45:00 - 2T,3,PrincesadoSolimões/AM
161076,00:00 - 1T,45:00 - 2T,3,Trem/AP
295611,00:00 - 1T,45:00 - 2T,4,PrincesadoSolimões/AM
434240,00:00 - 1T,45:00 - 2T,4,Trem/AP
321376,00:00 - 1T,45:00 - 2T,5,PrincesadoSolimões/AM
189512,00:00 - 1T,45:00 - 2T,5,Trem/AP
407980,00:00 - 1T,45:00 - 2T,6,PrincesadoSolimões/AM
411958,00:00 - 1T,45:00 - 2T,6,Trem/AP
308740,00:00 - 1T,45:00 - 2T,7,PrincesadoSolimões/AM
153184,00:00 - 1T,11:00 - 2T,7,Trem/AP
400404,00:00 - 1T,45:00 - 2T,8,PrincesadoSolimões/AM
172851,00:00 - 1T,45:00 - 2T,8,Trem/AP
163722,00:00 - 1T,45:00 - 2T,9,PrincesadoSolimões/AM
448178,00:00 - 1T,32:00 - 2T,9,Trem/AP
328313,00:00 - 1T,45:00 - 2T,10,PrincesadoSolimões/AM
172766,00:00 - 1T,45:00 - 2T,10,Trem/AP
393357,00:00 - 1T,45:00 - 2T,20,PrincesadoSolimões/AM
148237,00:00 - 1T,45:00 - 2T,11,Trem/AP
170253,11:00 - 2T,45:00 - 2T,14,Trem/AP
533337,20:00 - 2T,45:00 - 2T,13,Trem/AP
559376,32:00 - 2T,45:00 - 2T,16,Trem/AP
