CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,1,Globo/RN
182292,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
158858,00:00 - 1T,45:00 - 2T,2,Globo/RN
341787,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
166655,00:00 - 1T,45:00 - 2T,3,Globo/RN
164961,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
319715,00:00 - 1T,45:00 - 2T,4,Globo/RN
184739,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
155566,00:00 - 1T,45:00 - 2T,5,Globo/RN
175899,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
140072,00:00 - 1T,44:00 - 2T,6,Globo/RN
156403,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
453966,00:00 - 1T,45:00 - 2T,7,Globo/RN
173357,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
433682,00:00 - 1T,38:00 - 2T,8,Globo/RN
184762,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
155843,00:00 - 1T,45:00 - 2T,10,Globo/RN
461085,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
413857,00:00 - 1T,45:00 - 2T,11,Globo/RN
170578,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
369753,00:00 - 1T,21:00 - 2T,20,Globo/RN
307827,00:00 - 1T,45:00 - 2T,11,GuaranydeSobral/CE
457495,21:00 - 2T,45:00 - 2T,15,Globo/RN
368051,38:00 - 2T,45:00 - 2T,23,Globo/RN
313896,44:00 - 2T,45:00 - 2T,16,Globo/RN
