CBF,In,Out,Nº,Clube
187255,00:00 - 1T,45:00 - 2T,1,Portuguesa/RJ
177931,00:00 - 1T,45:00 - 2T,1,Audax/SP
306846,00:00 - 1T,INT,2,Portuguesa/RJ
327179,00:00 - 1T,+2:00 - 1T,2,Audax/SP
184860,00:00 - 1T,45:00 - 2T,3,Portuguesa/RJ
185938,00:00 - 1T,45:00 - 2T,3,Audax/SP
181198,00:00 - 1T,45:00 - 2T,4,Portuguesa/RJ
419960,00:00 - 1T,45:00 - 2T,4,Audax/SP
315696,00:00 - 1T,45:00 - 2T,5,Portuguesa/RJ
151406,00:00 - 1T,45:00 - 2T,5,Audax/SP
342212,00:00 - 1T,45:00 - 2T,6,Portuguesa/RJ
529928,00:00 - 1T,45:00 - 2T,6,Audax/SP
154031,00:00 - 1T,45:00 - 2T,7,Portuguesa/RJ
331926,00:00 - 1T,11:00 - 2T,7,Audax/SP
307208,00:00 - 1T,22:00 - 2T,8,Portuguesa/RJ
335362,00:00 - 1T,45:00 - 2T,8,Audax/SP
293986,00:00 - 1T,45:00 - 2T,9,Portuguesa/RJ
307976,00:00 - 1T,INT,9,Audax/SP
178297,00:00 - 1T,45:00 - 2T,10,Portuguesa/RJ
344517,00:00 - 1T,45:00 - 2T,10,Audax/SP
374183,00:00 - 1T,40:00 - 2T,11,Portuguesa/RJ
308421,00:00 - 1T,45:00 - 2T,11,Audax/SP
413154,+2:00 - 1T,45:00 - 2T,13,Audax/SP
178306,INT,45:00 - 2T,15,Portuguesa/RJ
393652,INT,45:00 - 2T,14,Audax/SP
318678,11:00 - 2T,45:00 - 2T,17,Audax/SP
174534,22:00 - 2T,45:00 - 2T,18,Portuguesa/RJ
307801,40:00 - 2T,45:00 - 2T,12,Portuguesa/RJ
