CBF,In,Out,Nº,Clube
311550,00:00 - 1T,45:00 - 2T,1,VillaNovaA.c./MG
135462,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
295059,00:00 - 1T,45:00 - 2T,2,VillaNovaA.c./MG
174615,00:00 - 1T,26:00 - 2T,2,Portuguesa/SP
292139,00:00 - 1T,45:00 - 2T,3,VillaNovaA.c./MG
142460,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
296345,00:00 - 1T,45:00 - 2T,4,VillaNovaA.c./MG
386089,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
403155,00:00 - 1T,45:00 - 2T,5,VillaNovaA.c./MG
168419,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
177476,00:00 - 1T,45:00 - 2T,6,VillaNovaA.c./MG
168132,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
414418,00:00 - 1T,45:00 - 2T,7,VillaNovaA.c./MG
349845,00:00 - 1T,31:00 - 1T,7,Portuguesa/SP
291723,00:00 - 1T,45:00 - 2T,8,VillaNovaA.c./MG
294486,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
168995,00:00 - 1T,45:00 - 2T,9,VillaNovaA.c./MG
374084,00:00 - 1T,14:00 - 2T,9,Portuguesa/SP
184444,00:00 - 1T,45:00 - 2T,10,VillaNovaA.c./MG
146539,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
172149,00:00 - 1T,45:00 - 2T,11,VillaNovaA.c./MG
118442,00:00 - 1T,45:00 - 2T,97,Portuguesa/SP
163706,14:00 - 2T,45:00 - 2T,18,Portuguesa/SP
356468,26:00 - 2T,45:00 - 2T,13,Portuguesa/SP
