CBF,In,Out,Nº,Clube
526592,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
303960,00:00 - 1T,45:00 - 2T,23,Jacuipense/BA
299231,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
431263,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
524492,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
341683,00:00 - 1T,16:00 - 2T,7,Jacuipense/BA
182630,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
164237,00:00 - 1T,28:00 - 2T,9,Jacuipense/BA
178891,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
176343,00:00 - 1T,16:00 - 2T,10,Jacuipense/BA
337471,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
512119,00:00 - 1T,45:00 - 2T,14,Jacuipense/BA
513348,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
170427,00:00 - 1T,13:00 - 1T,16,Jacuipense/BA
359362,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
456008,00:00 - 1T,45:00 - 2T,17,Jacuipense/BA
317763,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
394344,00:00 - 1T,28:00 - 2T,18,Jacuipense/BA
184798,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
165775,00:00 - 1T,45:00 - 2T,25,Jacuipense/BA
523119,13:00 - 1T,45:00 - 2T,5,Jacuipense/BA
397586,16:00 - 2T,45:00 - 2T,8,Jacuipense/BA
393565,16:00 - 2T,45:00 - 2T,20,Jacuipense/BA
172110,28:00 - 2T,45:00 - 2T,19,Jacuipense/BA
377967,28:00 - 2T,45:00 - 2T,21,Jacuipense/BA
