CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
163064,00:00 - 1T,33:00 - 1T,1,Brusque/SC
173529,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
299683,00:00 - 1T,34:00 - 2T,2,Brusque/SC
184775,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
292096,00:00 - 1T,45:00 - 2T,3,Brusque/SC
396464,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
183707,00:00 - 1T,21:00 - 2T,5,Brusque/SC
436067,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
303589,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
401299,00:00 - 1T,34:00 - 2T,7,Brusque/SC
147224,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
317054,00:00 - 1T,45:00 - 2T,8,Brusque/SC
162692,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
343817,00:00 - 1T,34:00 - 2T,9,Brusque/SC
177093,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
298523,00:00 - 1T,45:00 - 2T,10,Brusque/SC
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
295260,00:00 - 1T,45:00 - 2T,11,Brusque/SC
442951,00:00 - 1T,45:00 - 2T,14,SãoJosé/RS
308008,00:00 - 1T,45:00 - 2T,13,Brusque/SC
171866,33:00 - 1T,45:00 - 2T,12,Brusque/SC
173835,21:00 - 2T,45:00 - 2T,17,Brusque/SC
367717,34:00 - 2T,45:00 - 2T,20,Brusque/SC
646580,34:00 - 2T,45:00 - 2T,19,Brusque/SC
402841,34:00 - 2T,45:00 - 2T,14,Brusque/SC
