CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
184704,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
439009,00:00 - 1T,45:00 - 2T,2,Remo/PA
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
173504,00:00 - 1T,45:00 - 2T,10,Remo/PA
177357,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
188170,00:00 - 1T,45:00 - 2T,23,Remo/PA
568345,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
383402,00:00 - 1T,45:00 - 2T,27,Remo/PA
178099,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
190407,00:00 - 1T,45:00 - 2T,40,Remo/PA
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
392725,00:00 - 1T,45:00 - 2T,74,Remo/PA
433582,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
431106,00:00 - 1T,29:00 - 2T,77,Remo/PA
391300,00:00 - 1T,45:00 - 2T,13,VilaNova/GO
371657,00:00 - 1T,45:00 - 2T,90,Remo/PA
175018,00:00 - 1T,45:00 - 2T,21,VilaNova/GO
346890,00:00 - 1T,38:00 - 2T,93,Remo/PA
432058,00:00 - 1T,45:00 - 2T,22,VilaNova/GO
526117,00:00 - 1T,23:00 - 2T,98,Remo/PA
582620,23:00 - 2T,45 - 2T,30,Remo/PA
605578,29:00 - 2T,45 - 2T,11,Remo/PA
617292,38:00 - 2T,45 - 2T,73,Remo/PA
