CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Boa/MG
323441,00:00 - 1T,45:00 - 2T,30,SãoBento/SP
356403,00:00 - 1T,45:00 - 2T,2,Boa/MG
329405,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
174541,00:00 - 1T,45:00 - 2T,3,Boa/MG
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
300744,00:00 - 1T,45:00 - 2T,4,Boa/MG
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
188294,00:00 - 1T,25:00 - 2T,5,Boa/MG
464522,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
385126,00:00 - 1T,INT,6,Boa/MG
605566,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
404823,00:00 - 1T,25:00 - 2T,7,Boa/MG
186105,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
329430,00:00 - 1T,45:00 - 2T,8,Boa/MG
378682,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
511781,00:00 - 1T,45:00 - 2T,9,Boa/MG
318674,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
429437,00:00 - 1T,18:00 - 2T,10,Boa/MG
328861,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
344932,00:00 - 1T,45:00 - 2T,11,Boa/MG
376599,00:00 - 1T,45:00 - 2T,13,SãoBento/SP
518717,INT,45:00 - 2T,22,Boa/MG
308973,18:00 - 2T,45:00 - 2T,20,Boa/MG
371355,25:00 - 2T,45:00 - 2T,19,Boa/MG
459474,25:00 - 2T,45:00 - 2T,18,Boa/MG
