CBF,Time,Type,Game
187568,40:00 - 1T,NR,002
317830,06:00 - 2T,NR,003
328541,07:00 - 2T,NR,004
397586,09:00 - 1T,NR,005
302881,29:00 - 1T,NR,007
339784,07:00 - 1T,NR,008
371657,18:00 - 2T,NR,011
443265,42:00 - 1T,NR,013
168961,10:00 - 1T,NR,014
338498,20:00 - 1T,PN,016
293136,02:00 - 1T,NR,017
302881,39:00 - 1T,NR,018
310961,39:00 - 1T,NR,019
179934,33:00 - 2T,NR,021
368000,17:00 - 1T,NR,024
165775,04:00 - 2T,NR,025
182631,27:00 - 1T,PN,027
581520,21:00 - 2T,NR,028
384163,+2 - 1T,NR,029
371231,36:00 - 2T,NR,029
368000,37:00 - 1T,NR,032
295793,21:00 - 1T,NR,033
536065,+3 - 1T,FT,033
295017,09:00 - 1T,NR,035
343817,30:00 - 1T,NR,037
539022,37:00 - 1T,NR,039
432076,04:00 - 2T,NR,040
176343,12:00 - 1T,PN,041
148961,05:00 - 1T,NR,042
430440,31:00 - 1T,NR,043
307285,12:00 - 2T,PN,044
338498,03:00 - 2T,PN,046
345678,21:00 - 1T,NR,047
401299,03:00 - 2T,NR,049
311339,27:00 - 2T,NR,050
160326,31:00 - 1T,PN,051
393898,07:00 - 2T,NR,053
432101,+7 - 2T,NR,053
642656,20:00 - 1T,NR,057
370998,18:00 - 1T,NR,058
379565,05:00 - 1T,NR,059
338498,05:00 - 1T,NR,060
303018,20:00 - 1T,NR,064
338498,39:00 - 1T,PN,066
402340,09:00 - 2T,NR,067
404823,06:00 - 1T,NR,069
366127,45:00 - 2T,PN,070
605578,35:00 - 2T,NR,071
430440,20:00 - 2T,NR,072
400592,39:00 - 1T,NR,073
523119,18:00 - 1T,NR,074
338498,02:00 - 2T,NR,076
293136,08:00 - 2T,NR,077
453528,10:00 - 2T,NR,078
516941,35:00 - 1T,NR,079
178201,10:00 - 1T,NR,081
324707,19:00 - 2T,NR,082
605436,08:00 - 2T,NR,085
402340,26:00 - 1T,NR,087
310961,10:00 - 2T,PN,089
366127,45:00 - 1T,FT,090
308871,13:00 - 2T,NR,091
177531,02:00 - 2T,NR,092
320081,40:00 - 1T,NR,093
324707,15:00 - 1T,NR,095
298523,01:00 - 1T,PN,096
293136,16:00 - 2T,NR,097
324707,02:00 - 1T,NR,103
355385,05:00 - 2T,NR,104
341683,15:00 - 1T,NR,105
186040,41:00 - 2T,NR,107
173290,43:00 - 1T,PN,108
380299,+4 - 2T,NR,108
166180,08:00 - 2T,NR,109
516941,19:00 - 1T,NR,110
383402,06:00 - 1T,NR,111
306605,01:00 - 1T,NR,112
401544,37:00 - 1T,NR,113
178352,+1 - 1T,NR,113
324707,+4 - 2T,NR,113
383352,18:00 - 1T,NR,116
316173,24:00 - 1T,NR,119
511720,28:00 - 2T,NR,120
401846,18:00 - 2T,NR,121
164237,07:00 - 1T,NR,122
160251,17:00 - 2T,NR,124
383352,17:00 - 1T,NR,126
412454,13:00 - 2T,NR,127
402340,04:00 - 1T,NR,128
337491,11:00 - 1T,PN,131
295017,19:00 - 1T,PN,132
368000,10:00 - 1T,NR,133
427379,+4 - 1T,PN,135
370998,+3 - 2T,NR,136
412412,17:00 - 1T,NR,137
310961,34:00 - 1T,NR,139
324119,04:00 - 2T,NR,142
411070,01:00 - 1T,NR,143
293506,39:00 - 1T,NR,145
462514,24:00 - 1T,NR,147
310961,06:00 - 1T,NR,148
404823,18:00 - 2T,NR,149
366127,07:00 - 1T,PN,150
411070,04:00 - 1T,NR,151
557469,38:00 - 1T,NR,153
324707,11:00 - 2T,NR,154
456008,27:00 - 1T,NR,155
308283,02:00 - 1T,NR,157
398332,04:00 - 2T,NR,158
412193,02:00 - 2T,NR,159
389790,22:00 - 1T,NR,161
337491,03:00 - 2T,NR,163
368000,11:00 - 1T,NR,164
393565,35:00 - 2T,NR,165
383352,14:00 - 1T,NR,168
539022,44:00 - 1T,NR,170
160251,38:00 - 1T,NR,172
308020,19:00 - 1T,NR,173
368000,07:00 - 2T,PN,174
371231,32:00 - 1T,NR,176
298523,15:00 - 1T,PN,177
380299,08:00 - 1T,NR,178
371355,43:00 - 1T,NR,179
342430,07:00 - 1T,NR,180
179934,26:00 - 1T,NR,183
380299,11:00 - 1T,NR,186
371231,11:00 - 1T,NR,187
179934,05:00 - 1T,NR,188
310646,30:00 - 1T,NR,189
294486,15:00 - 2T,NR,191
179934,44:00 - 1T,NR,192
298523,40:00 - 1T,NR,194
188170,04:00 - 1T,NR,195
295260,04:00 - 1T,NR,198
178402,01:00 - 1T,NR,199
337491,34:00 - 1T,NR,200
