CBF,In,Out,Nº,Clube
342154,00:00 - 1T,45:00 - 2T,31,Manaus/AM
169934,00:00 - 1T,45:00 - 2T,1,Ferroviário/CE
401846,00:00 - 1T,45:00 - 2T,4,Manaus/AM
551608,00:00 - 1T,45:00 - 2T,6,Ferroviário/CE
447683,00:00 - 1T,45:00 - 2T,7,Manaus/AM
184762,00:00 - 1T,INT,7,Ferroviário/CE
165353,00:00 - 1T,12:00 - 2T,8,Manaus/AM
183626,00:00 - 1T,29:00 - 2T,8,Ferroviário/CE
163288,00:00 - 1T,12:00 - 2T,10,Manaus/AM
337959,00:00 - 1T,45:00 - 2T,11,Ferroviário/CE
432101,00:00 - 1T,29:00 - 2T,21,Manaus/AM
292197,00:00 - 1T,23:00 - 2T,17,Ferroviário/CE
295795,00:00 - 1T,29:00 - 2T,22,Manaus/AM
328541,00:00 - 1T,39:00 - 1T,18,Ferroviário/CE
324707,00:00 - 1T,45:00 - 2T,25,Manaus/AM
368000,00:00 - 1T,29:00 - 2T,19,Ferroviário/CE
324119,00:00 - 1T,45:00 - 2T,44,Manaus/AM
431740,00:00 - 1T,45:00 - 2T,20,Ferroviário/CE
178352,00:00 - 1T,22:00 - 2T,80,Manaus/AM
185785,00:00 - 1T,45:00 - 2T,21,Ferroviário/CE
175913,00:00 - 1T,45:00 - 2T,88,Manaus/AM
400592,00:00 - 1T,45:00 - 2T,22,Ferroviário/CE
326491,INT,45:00 - 2T,10,Ferroviário/CE
369596,39:00 - 1T,45:00 - 2T,5,Ferroviário/CE
317830,12:00 - 2T,45:00 - 2T,93,Manaus/AM
296117,12:00 - 2T,45:00 - 2T,17,Manaus/AM
187141,22:00 - 2T,45:00 - 2T,90,Manaus/AM
170547,23:00 - 2T,45:00 - 2T,16,Ferroviário/CE
435228,29:00 - 2T,45:00 - 2T,96,Manaus/AM
518746,29:00 - 2T,45:00 - 2T,12,Ferroviário/CE
308648,29:00 - 2T,45:00 - 2T,12,Manaus/AM
170128,29:00 - 2T,45:00 - 2T,14,Ferroviário/CE
