CBF,In,Out,Nº,Clube
323441,00:00 - 1T,45:00 - 2T,30,SãoBento/SP
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
329405,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
404381,00:00 - 1T,45:00 - 2T,2,Tombense/MG
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
350930,00:00 - 1T,45:00 - 2T,3,Tombense/MG
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
154117,00:00 - 1T,45:00 - 2T,4,Tombense/MG
464522,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
398807,00:00 - 1T,42:00 - 2T,5,Tombense/MG
378682,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
184524,00:00 - 1T,42:00 - 2T,6,Tombense/MG
186105,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
313937,00:00 - 1T,20:00 - 2T,7,Tombense/MG
172061,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
412454,00:00 - 1T,45:00 - 2T,8,Tombense/MG
322992,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
310961,00:00 - 1T,20:00 - 2T,9,Tombense/MG
174397,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
539022,00:00 - 1T,35:00 - 2T,10,Tombense/MG
303907,00:00 - 1T,45:00 - 2T,13,SãoBento/SP
316173,00:00 - 1T,45:00 - 2T,11,Tombense/MG
415027,20:00 - 2T,45 - 2T,21,Tombense/MG
412193,20:00 - 2T,45 - 2T,23,Tombense/MG
448273,35:00 - 2T,45 - 2T,16,Tombense/MG
379565,42:00 - 2T,45 - 2T,17,Tombense/MG
520620,42:00 - 2T,45 - 2T,15,Tombense/MG
