CBF,In,Out,Nº,Clube
323441,00:00 - 1T,45:00 - 2T,30,SãoBento/SP
182631,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
329818,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
410685,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
308525,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
294095,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
400624,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
460062,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
392562,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
329405,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
379282,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
302196,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
340535,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
629782,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
341779,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
378682,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
293136,00:00 - 1T,42:00 - 1T,9,Criciúma/SC
333705,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
179098,00:00 - 1T,40:00 - 2T,10,Criciúma/SC
527708,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
345678,00:00 - 1T,32:00 - 2T,11,Criciúma/SC
140899,42:00 - 1T,45:00 - 2T,14,Criciúma/SC
310804,32:00 - 2T,45:00 - 2T,17,Criciúma/SC
308283,40:00 - 2T,45:00 - 2T,18,Criciúma/SC
