CBF,In,Out,Nº,Clube
303960,00:00 - 1T,45:00 - 2T,23,Jacuipense/BA
178321,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
431263,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
184704,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
341683,00:00 - 1T,INT,7,Jacuipense/BA
432058,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
164237,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
568345,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
176343,00:00 - 1T,INT,10,Jacuipense/BA
178099,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
379396,00:00 - 1T,45:00 - 2T,11,Jacuipense/BA
175018,00:00 - 1T,45:00 - 2T,21,VilaNova/GO
512119,00:00 - 1T,45:00 - 2T,14,Jacuipense/BA
433582,00:00 - 1T,45:00 - 2T,30,VilaNova/GO
456008,00:00 - 1T,21:00 - 2T,17,Jacuipense/BA
306788,00:00 - 1T,45:00 - 2T,33,VilaNova/GO
394344,00:00 - 1T,45:00 - 2T,18,Jacuipense/BA
410025,00:00 - 1T,45:00 - 2T,38,VilaNova/GO
165775,00:00 - 1T,35:00 - 2T,25,Jacuipense/BA
459687,00:00 - 1T,45:00 - 2T,88,VilaNova/GO
393565,INT,45:00 - 2T,20,Jacuipense/BA
523119,INT,45:00 - 2T,5,Jacuipense/BA
401544,21:00 - 2T,45:00 - 2T,22,Jacuipense/BA
397586,35:00 - 2T,45:00 - 2T,8,Jacuipense/BA
172110,45:00 - 2T,45:00 - 2T,19,Jacuipense/BA
