CBF,In,Out,Nº,Clube
316731,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
526592,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
439070,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
299231,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
399451,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
173742,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
183227,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
175513,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
176416,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
342629,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
182630,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
359001,00:00 - 1T,19:00 - 2T,7,Imperatriz/MA
533963,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
171823,00:00 - 1T,34:00 - 2T,8,Imperatriz/MA
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
308020,00:00 - 1T,25:00 - 2T,9,Imperatriz/MA
175503,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
292481,00:00 - 1T,45:00 - 2T,10,Imperatriz/MA
524492,00:00 - 1T,45:00 - 2T,15,SantaCruz/PE
557469,00:00 - 1T,INT,11,Imperatriz/MA
184798,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
301740,INT,45 - 2T,17,Imperatriz/MA
338229,19:00 - 2T,45 - 2T,15,Imperatriz/MA
692964,25:00 - 2T,45 - 2T,16,Imperatriz/MA
443265,34:00 - 2T,45 - 2T,14,Imperatriz/MA
