CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
539611,00:00 - 1T,45:00 - 2T,2,Tombense/MG
339784,00:00 - 1T,45:00 - 2T,3,Ituano/SP
292147,00:00 - 1T,45:00 - 2T,3,Tombense/MG
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
154117,00:00 - 1T,34:00 - 2T,4,Tombense/MG
435315,00:00 - 1T,28:00 - 2T,5,Ituano/SP
302774,00:00 - 1T,45:00 - 2T,5,Tombense/MG
299026,00:00 - 1T,45:00 - 2T,6,Ituano/SP
184524,00:00 - 1T,45:00 - 2T,6,Tombense/MG
355387,00:00 - 1T,28:00 - 2T,7,Ituano/SP
150799,00:00 - 1T,17:00 - 2T,7,Tombense/MG
138048,00:00 - 1T,19:00 - 2T,8,Ituano/SP
412454,00:00 - 1T,17:00 - 2T,8,Tombense/MG
407221,00:00 - 1T,28:00 - 2T,9,Ituano/SP
310961,00:00 - 1T,17:00 - 2T,9,Tombense/MG
539977,00:00 - 1T,INT,10,Ituano/SP
539022,00:00 - 1T,INT,10,Tombense/MG
308668,00:00 - 1T,45:00 - 2T,11,Ituano/SP
307032,00:00 - 1T,45:00 - 2T,11,Tombense/MG
379565,INT,45:00 - 2T,19,Tombense/MG
178424,INT,45:00 - 2T,22,Ituano/SP
370747,17:00 - 2T,45:00 - 2T,21,Tombense/MG
398807,17:00 - 2T,45:00 - 2T,17,Tombense/MG
319981,17:00 - 2T,45:00 - 2T,20,Tombense/MG
398332,19:00 - 2T,45:00 - 2T,20,Ituano/SP
317236,28:00 - 2T,45:00 - 2T,18,Ituano/SP
190417,28:00 - 2T,45:00 - 2T,16,Ituano/SP
173290,28:00 - 2T,45:00 - 2T,15,Ituano/SP
434110,34:00 - 2T,45:00 - 2T,13,Tombense/MG
