CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
178321,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
175954,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
304285,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
430440,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
184704,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
184095,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
370555,00:00 - 1T,45:00 - 2T,16,Botafogo/PB
432058,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
291543,00:00 - 1T,45:00 - 2T,18,Botafogo/PB
367363,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
295017,00:00 - 1T,34:00 - 2T,19,Botafogo/PB
568345,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
184247,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
178099,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
321758,00:00 - 1T,45:00 - 2T,22,Botafogo/PB
433582,00:00 - 1T,45:00 - 2T,30,VilaNova/GO
307483,00:00 - 1T,39:00 - 2T,27,Botafogo/PB
410025,00:00 - 1T,45:00 - 2T,38,VilaNova/GO
296566,00:00 - 1T,26:00 - 2T,30,Botafogo/PB
459687,00:00 - 1T,45:00 - 2T,88,VilaNova/GO
313930,26:00 - 2T,45:00 - 2T,26,Botafogo/PB
430175,34:00 - 2T,45:00 - 2T,33,Botafogo/PB
137644,39:00 - 2T,45:00 - 2T,88,Botafogo/PB
