CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
510439,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
392864,00:00 - 1T,32:00 - 2T,3,Ituano/SP
184775,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
378323,00:00 - 1T,45:00 - 2T,4,Ituano/SP
396464,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
435315,00:00 - 1T,32:00 - 2T,5,Ituano/SP
184800,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
179831,00:00 - 1T,45:00 - 2T,6,Ituano/SP
442951,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
355387,00:00 - 1T,45:00 - 2T,7,Ituano/SP
361761,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
178424,00:00 - 1T,22:00 - 2T,8,Ituano/SP
436067,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
370998,00:00 - 1T,14:00 - 2T,9,Ituano/SP
161610,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
539977,00:00 - 1T,14:00 - 2T,10,Ituano/SP
177093,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
308668,00:00 - 1T,45:00 - 2T,11,Ituano/SP
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
317236,14:00 - 2T,45 - 2T,18,Ituano/SP
581048,14:00 - 2T,45 - 2T,22,Ituano/SP
415195,22:00 - 2T,45 - 2T,13,Ituano/SP
339784,32:00 - 2T,45 - 2T,14,Ituano/SP
190417,32:00 - 2T,45 - 2T,16,Ituano/SP
