CBF,In,Out,Nº,Clube
526592,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
184460,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
299231,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
295880,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
306551,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
524492,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
177998,00:00 - 1T,30:00 - 2T,5,Paysandu/PA
347221,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
160326,00:00 - 1T,INT,8,Paysandu/PA
533963,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
303018,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
176416,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
179934,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
325913,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
513348,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
184798,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
187627,00:00 - 1T,11:00 - 2T,88,Paysandu/PA
177801,00:00 - 1T,45:00 - 2T,29,SantaCruz/PE
427379,00:00 - 1T,30:00 - 2T,94,Paysandu/PA
385391,INT,45 - 2T,96,Paysandu/PA
321012,11:00 - 2T,45 - 2T,20,Paysandu/PA
401831,30:00 - 2T,45 - 2T,30,Paysandu/PA
536065,30:00 - 2T,45 - 2T,36,Paysandu/PA
