CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
404381,00:00 - 1T,33:00 - 2T,2,Tombense/MG
510439,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
292147,00:00 - 1T,45:00 - 2T,3,Tombense/MG
304280,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
154117,00:00 - 1T,45:00 - 2T,4,Tombense/MG
396464,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
398807,00:00 - 1T,27:00 - 2T,5,Tombense/MG
436067,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
184524,00:00 - 1T,37:00 - 2T,6,Tombense/MG
327686,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
150799,00:00 - 1T,45:00 - 2T,7,Tombense/MG
303589,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
412454,00:00 - 1T,27:00 - 2T,8,Tombense/MG
147224,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
310961,00:00 - 1T,45:00 - 2T,9,Tombense/MG
177093,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
539022,00:00 - 1T,45:00 - 2T,10,Tombense/MG
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
307032,00:00 - 1T,37:00 - 2T,11,Tombense/MG
519630,00:00 - 1T,45:00 - 2T,20,SãoJosé/RS
379565,27:00 - 2T,45:00 - 2T,19,Tombense/MG
438379,27:00 - 2T,45:00 - 2T,15,Tombense/MG
539611,33:00 - 2T,45:00 - 2T,22,Tombense/MG
448273,37:00 - 2T,45:00 - 2T,16,Tombense/MG
319981,37:00 - 2T,45:00 - 2T,20,Tombense/MG
