CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
453522,00:00 - 1T,45:00 - 2T,23,Paysandu/PA
439009,00:00 - 1T,45:00 - 2T,2,Remo/PA
295880,00:00 - 1T,INT,2,Paysandu/PA
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
183385,00:00 - 1T,20:00 - 2T,4,Paysandu/PA
364826,00:00 - 1T,45:00 - 2T,25,Remo/PA
177998,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
383402,00:00 - 1T,22:00 - 2T,27,Remo/PA
179934,00:00 - 1T,INT,11,Paysandu/PA
605436,00:00 - 1T,33:00 - 2T,35,Remo/PA
448597,00:00 - 1T,45:00 - 2T,13,Paysandu/PA
190407,00:00 - 1T,45:00 - 2T,40,Remo/PA
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
348432,00:00 - 1T,45:00 - 2T,66,Remo/PA
177261,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
392725,00:00 - 1T,33:00 - 2T,74,Remo/PA
531557,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
337491,00:00 - 1T,22:00 - 2T,92,Remo/PA
431945,00:00 - 1T,INT,59,Paysandu/PA
346890,00:00 - 1T,22:00 - 2T,93,Remo/PA
453656,00:00 - 1T,45:00 - 2T,98,Paysandu/PA
160326,INT,45:00 - 2T,8,Paysandu/PA
459450,INT,26:00 - 2T,9,Paysandu/PA
536065,INT,45:00 - 2T,36,Paysandu/PA
371695,20:00 - 2T,45:00 - 2T,44,Paysandu/PA
311358,22:00 - 2T,45:00 - 2T,7,Remo/PA
456848,22:00 - 2T,45:00 - 2T,87,Remo/PA
338611,22:00 - 2T,45:00 - 2T,91,Remo/PA
321012,26:00 - 2T,45:00 - 2T,20,Paysandu/PA
426457,33:00 - 2T,45:00 - 2T,8,Remo/PA
431106,33:00 - 2T,45:00 - 2T,77,Remo/PA
