CBF,In,Out,Nº,Clube
526592,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
334836,00:00 - 1T,45:00 - 2T,1,Ituano/SP
299231,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
173742,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
392864,00:00 - 1T,45:00 - 2T,3,Ituano/SP
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
176416,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
190417,00:00 - 1T,45:00 - 2T,5,Ituano/SP
347221,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
299026,00:00 - 1T,45:00 - 2T,6,Ituano/SP
178891,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
462514,00:00 - 1T,20:00 - 2T,7,Ituano/SP
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
138048,00:00 - 1T,20:00 - 2T,8,Ituano/SP
175503,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
407221,00:00 - 1T,32:00 - 2T,9,Ituano/SP
359362,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
308668,00:00 - 1T,INT,10,Ituano/SP
184798,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
380299,00:00 - 1T,27:00 - 2T,11,Ituano/SP
370998,INT,45:00 - 2T,20,Ituano/SP
178424,20:00 - 2T,45:00 - 2T,21,Ituano/SP
305961,20:00 - 2T,45:00 - 2T,16,Ituano/SP
317236,27:00 - 2T,45:00 - 2T,18,Ituano/SP
356113,32:00 - 2T,45:00 - 2T,22,Ituano/SP
