CBF,In,Out,Nº,Clube
294365,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
345033,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
394468,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
188557,00:00 - 1T,24:00 - 2T,2,Ypiranga/RS
430438,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
347212,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
320478,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
372414,00:00 - 1T,18:00 - 2T,5,Ypiranga/RS
308525,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
305873,00:00 - 1T,24:00 - 2T,6,Ypiranga/RS
331411,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
338498,00:00 - 1T,40:00 - 2T,7,Ypiranga/RS
318248,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
292965,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
378682,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
383352,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
333705,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
167128,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
332261,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
421785,00:00 - 1T,18:00 - 2T,11,Ypiranga/RS
383830,18:00 - 2T,45 - 2T,20,Ypiranga/RS
371231,18:00 - 2T,45 - 2T,19,Ypiranga/RS
296643,24:00 - 2T,45 - 2T,13,Ypiranga/RS
178402,24:00 - 2T,45 - 2T,16,Ypiranga/RS
180904,40:00 - 2T,45 - 2T,15,Ypiranga/RS
