CBF,In,Out,Nº,Clube
383559,00:00 - 1T,45:00 - 2T,23,Vitória/BA
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
180083,00:00 - 1T,45:00 - 2T,5,Vitória/BA
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
123816,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
183902,00:00 - 1T,21:00 - 2T,27,Vitória/BA
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
595881,00:00 - 1T,INT,87,Vitória/BA
319635,00:00 - 1T,10:00 - 2T,11,Flamengo/RJ
299208,00:00 - 1T,45:00 - 2T,90,Vitória/BA
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
345043,00:00 - 1T,45:00 - 2T,95,Vitória/BA
189708,00:00 - 1T,26:00 - 1T,19,Flamengo/RJ
429655,00:00 - 1T,33:00 - 2T,97,Vitória/BA
510014,00:00 - 1T,39:00 - 2T,20,Flamengo/RJ
182684,INT,45:00 - 2T,16,Vitória/BA
293420,26:00 - 1T,45:00 - 2T,5,Flamengo/RJ
311336,10:00 - 2T,45:00 - 2T,23,Flamengo/RJ
308880,21:00 - 2T,45:00 - 2T,21,Vitória/BA
337508,33:00 - 2T,45:00 - 2T,28,Vitória/BA
165065,39:00 - 2T,45:00 - 2T,21,Flamengo/RJ
