CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
291866,00:00 - 1T,45:00 - 2T,9,Internacional/RS
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
352647,00:00 - 1T,45:00 - 2T,18,Internacional/RS
189708,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
510014,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
317697,00:00 - 1T,45:00 - 2T,30,Internacional/RS
311336,00:00 - 1T,45:00 - 2T,23,Flamengo/RJ
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
