CBF,In,Out,Nº,Clube
369161,00:00 - 1T,45:00 - 2T,12,Vitória/BA
298660,00:00 - 1T,45:00 - 2T,1,América/MG
316754,00:00 - 1T,45:00 - 2T,10,Vitória/BA
186564,00:00 - 1T,25:00 - 2T,2,América/MG
441070,00:00 - 1T,45:00 - 2T,11,Vitória/BA
175475,00:00 - 1T,45:00 - 2T,3,América/MG
540238,00:00 - 1T,45:00 - 2T,14,Vitória/BA
381149,00:00 - 1T,45:00 - 2T,4,América/MG
367343,00:00 - 1T,21:00 - 2T,18,Vitória/BA
163939,00:00 - 1T,45:00 - 2T,5,América/MG
349707,00:00 - 1T,45:00 - 2T,26,Vitória/BA
186140,00:00 - 1T,45:00 - 2T,6,América/MG
337508,00:00 - 1T,45:00 - 2T,28,Vitória/BA
337261,00:00 - 1T,45:00 - 2T,8,América/MG
367372,00:00 - 1T,45:00 - 2T,37,Vitória/BA
151437,00:00 - 1T,45:00 - 2T,9,América/MG
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
183381,00:00 - 1T,26:00 - 2T,11,América/MG
303718,00:00 - 1T,23:00 - 1T,77,Vitória/BA
291939,00:00 - 1T,INT,13,América/MG
429655,00:00 - 1T,34:00 - 1T,97,Vitória/BA
147495,00:00 - 1T,45:00 - 2T,17,América/MG
180838,INT,45:00 - 2T,7,América/MG
154497,23:00 - 1T,45:00 - 2T,99,Vitória/BA
631809,34:00 - 1T,45:00 - 2T,73,Vitória/BA
410091,21:00 - 2T,45:00 - 2T,19,Vitória/BA
406946,25:00 - 2T,45:00 - 2T,19,América/MG
189920,26:00 - 2T,45:00 - 2T,21,América/MG
