CBF,In,Out,Nº,Clube
369161,00:00 - 1T,45:00 - 2T,12,Vitória/BA
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
316754,00:00 - 1T,21:00 - 2T,10,Vitória/BA
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
441070,00:00 - 1T,45:00 - 2T,11,Vitória/BA
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
540238,00:00 - 1T,45:00 - 2T,14,Vitória/BA
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
367343,00:00 - 1T,32:00 - 2T,18,Vitória/BA
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
304325,00:00 - 1T,45:00 - 2T,20,Vitória/BA
184363,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
349707,00:00 - 1T,45:00 - 2T,26,Vitória/BA
154127,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
337508,00:00 - 1T,45:00 - 2T,28,Vitória/BA
421180,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
172361,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
631809,00:00 - 1T,45:00 - 2T,73,Vitória/BA
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
429655,00:00 - 1T,33:00 - 2T,97,Vitória/BA
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
154497,21:00 - 2T,45:00 - 2T,99,Vitória/BA
291786,32:00 - 2T,45:00 - 2T,33,Vitória/BA
410091,33:00 - 2T,45:00 - 2T,19,Vitória/BA
