CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
432491,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
316763,00:00 - 1T,29:00 - 2T,11,Chapecoense/SC
565315,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
162907,00:00 - 1T,19:00 - 2T,15,Chapecoense/SC
172038,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
542125,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
302192,00:00 - 1T,17:00 - 2T,16,Fluminense/RJ
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
346745,00:00 - 1T,32:00 - 2T,18,Fluminense/RJ
633725,00:00 - 1T,45:00 - 2T,72,Chapecoense/SC
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
292672,00:00 - 1T,INT,82,Chapecoense/SC
303922,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
438556,00:00 - 1T,39:00 - 2T,37,Fluminense/RJ
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
526817,00:00 - 1T,45:00 - 2T,41,Fluminense/RJ
509608,INT,45:00 - 2T,29,Chapecoense/SC
186870,17:00 - 2T,45:00 - 2T,5,Fluminense/RJ
507566,19:00 - 2T,45:00 - 2T,8,Chapecoense/SC
312048,29:00 - 2T,45:00 - 2T,19,Chapecoense/SC
177071,32:00 - 2T,45:00 - 2T,17,Fluminense/RJ
413284,39:00 - 2T,45:00 - 2T,28,Fluminense/RJ
