CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
420409,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
300791,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
189822,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
293087,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
150986,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
303981,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
164170,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
464258,00:00 - 1T,45:00 - 2T,37,SãoPaulo/SP
