CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
298660,00:00 - 1T,45:00 - 2T,1,América/MG
330720,00:00 - 1T,45:00 - 2T,2,Sport/PE
337261,00:00 - 1T,45:00 - 2T,2,América/MG
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
175475,00:00 - 1T,45:00 - 2T,3,América/MG
186467,00:00 - 1T,45:00 - 2T,9,Sport/PE
381149,00:00 - 1T,45:00 - 2T,4,América/MG
307366,00:00 - 1T,27:00 - 2T,10,Sport/PE
163939,00:00 - 1T,45:00 - 2T,5,América/MG
352216,00:00 - 1T,INT,13,Sport/PE
175878,00:00 - 1T,45:00 - 2T,6,América/MG
178875,00:00 - 1T,45:00 - 2T,14,Sport/PE
180838,00:00 - 1T,45:00 - 2T,7,América/MG
335611,00:00 - 1T,45:00 - 2T,30,Sport/PE
170540,00:00 - 1T,40:00 - 2T,8,América/MG
311507,00:00 - 1T,11:00 - 2T,49,Sport/PE
178472,00:00 - 1T,27:00 - 1T,10,América/MG
182609,00:00 - 1T,45:00 - 2T,55,Sport/PE
183381,00:00 - 1T,34:00 - 2T,11,América/MG
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
147495,00:00 - 1T,45:00 - 2T,17,América/MG
357424,INT,45:00 - 2T,5,Sport/PE
151437,27:00 - 1T,45:00 - 2T,9,América/MG
155330,11:00 - 2T,45:00 - 2T,8,Sport/PE
158615,27:00 - 2T,45:00 - 2T,15,Sport/PE
150731,34:00 - 2T,45:00 - 2T,20,América/MG
358808,40:00 - 2T,45:00 - 2T,14,América/MG
