CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
527849,00:00 - 1T,45:00 - 2T,23,Vitória/BA
318309,00:00 - 1T,45:00 - 2T,4,Atlético/MG
180083,00:00 - 1T,20:00 - 2T,5,Vitória/BA
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
316754,00:00 - 1T,45:00 - 2T,10,Vitória/BA
554728,00:00 - 1T,28:00 - 2T,11,Atlético/MG
313780,00:00 - 1T,45:00 - 2T,14,Vitória/BA
500272,00:00 - 1T,45:00 - 2T,17,Atlético/MG
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
387270,00:00 - 1T,45:00 - 2T,21,Atlético/MG
183902,00:00 - 1T,26:00 - 2T,27,Vitória/BA
389307,00:00 - 1T,45:00 - 2T,23,Atlético/MG
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
298595,00:00 - 1T,28:00 - 2T,27,Atlético/MG
303718,00:00 - 1T,34:00 - 2T,77,Vitória/BA
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
299208,00:00 - 1T,45:00 - 2T,90,Vitória/BA
367216,00:00 - 1T,41:00 - 2T,30,Atlético/MG
345043,00:00 - 1T,45:00 - 2T,95,Vitória/BA
308880,20:00 - 2T,45:00 - 2T,21,Vitória/BA
337508,26:00 - 2T,45:00 - 2T,28,Vitória/BA
159607,28:00 - 2T,45:00 - 2T,7,Atlético/MG
302795,28:00 - 2T,45:00 - 2T,18,Atlético/MG
595881,34:00 - 2T,45:00 - 2T,87,Vitória/BA
303542,41:00 - 2T,45:00 - 2T,20,Atlético/MG
