CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
322930,00:00 - 1T,45:00 - 2T,2,Paraná/PR
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
353826,00:00 - 1T,45:00 - 2T,3,Paraná/PR
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
300886,00:00 - 1T,11:00 - 2T,4,Paraná/PR
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
374851,00:00 - 1T,29:00 - 2T,5,Paraná/PR
306146,00:00 - 1T,17:00 - 2T,11,Internacional/RS
421778,00:00 - 1T,21:00 - 1T,6,Paraná/PR
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
522973,00:00 - 1T,45:00 - 2T,7,Paraná/PR
161437,00:00 - 1T,45:00 - 2T,21,Internacional/RS
443663,00:00 - 1T,45:00 - 2T,8,Paraná/PR
314059,00:00 - 1T,29:00 - 2T,22,Internacional/RS
541227,00:00 - 1T,45:00 - 2T,9,Paraná/PR
317697,00:00 - 1T,45:00 - 2T,30,Internacional/RS
522890,00:00 - 1T,45:00 - 2T,10,Paraná/PR
374077,00:00 - 1T,38:00 - 2T,47,Internacional/RS
335479,00:00 - 1T,45:00 - 2T,11,Paraná/PR
632759,00:00 - 1T,45:00 - 2T,86,Internacional/RS
323819,21:00 - 1T,45:00 - 2T,20,Paraná/PR
184819,11:00 - 2T,45:00 - 2T,14,Paraná/PR
554821,17:00 - 2T,45:00 - 2T,7,Internacional/RS
315585,29:00 - 2T,45:00 - 2T,88,Internacional/RS
507437,29:00 - 2T,45:00 - 2T,18,Paraná/PR
632758,38:00 - 2T,45:00 - 2T,29,Internacional/RS
