CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
432491,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
633285,00:00 - 1T,10:00 - 2T,8,Fluminense/RJ
291738,00:00 - 1T,40:00 - 2T,7,Palmeiras/SP
565315,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
566895,00:00 - 1T,45:00 - 2T,9,Palmeiras/SP
175390,00:00 - 1T,33:00 - 2T,11,Fluminense/RJ
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
172038,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
302192,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
346745,00:00 - 1T,27:00 - 2T,18,Fluminense/RJ
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
331937,00:00 - 1T,35:00 - 2T,20,Palmeiras/SP
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
166061,00:00 - 1T,08:00 - 2T,29,Palmeiras/SP
303403,00:00 - 1T,45:00 - 2T,32,Fluminense/RJ
313426,08:00 - 2T,45:00 - 2T,14,Palmeiras/SP
438556,10:00 - 2T,45:00 - 2T,37,Fluminense/RJ
339900,27:00 - 2T,45:00 - 2T,35,Fluminense/RJ
177071,33:00 - 2T,45:00 - 2T,17,Fluminense/RJ
150801,35:00 - 2T,45:00 - 2T,30,Palmeiras/SP
173180,40:00 - 2T,45:00 - 2T,17,Palmeiras/SP
