CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
369161,00:00 - 1T,45:00 - 2T,12,Vitória/BA
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
631810,00:00 - 1T,45:00 - 2T,3,Vitória/BA
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
316754,00:00 - 1T,45:00 - 2T,10,Vitória/BA
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
540238,00:00 - 1T,45:00 - 2T,14,Vitória/BA
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
367343,00:00 - 1T,45:00 - 2T,18,Vitória/BA
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
349707,00:00 - 1T,45:00 - 2T,26,Vitória/BA
319635,00:00 - 1T,43:00 - 2T,11,Flamengo/RJ
337508,00:00 - 1T,45:00 - 2T,28,Vitória/BA
307245,00:00 - 1T,36:00 - 2T,14,Flamengo/RJ
291786,00:00 - 1T,INT,33,Vitória/BA
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
161941,00:00 - 1T,30:00 - 1T,55,Vitória/BA
189708,00:00 - 1T,16:00 - 2T,19,Flamengo/RJ
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
429655,00:00 - 1T,13:00 - 2T,97,Vitória/BA
326569,INT,45:00 - 2T,44,Vitória/BA
180083,30:00 - 1T,45:00 - 2T,5,Vitória/BA
410091,13:00 - 2T,45:00 - 2T,19,Vitória/BA
540186,16:00 - 2T,45:00 - 2T,29,Flamengo/RJ
610239,36:00 - 2T,45:00 - 2T,17,Flamengo/RJ
633626,43:00 - 2T,45:00 - 2T,25,Flamengo/RJ
