CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
295317,00:00 - 1T,45:00 - 2T,2,Paraná/PR
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
353826,00:00 - 1T,45:00 - 2T,3,Paraná/PR
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
184819,00:00 - 1T,45:00 - 2T,4,Paraná/PR
374303,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
315023,00:00 - 1T,14:00 - 2T,5,Paraná/PR
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
325020,00:00 - 1T,32:00 - 2T,6,Paraná/PR
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
337823,00:00 - 1T,45:00 - 2T,7,Paraná/PR
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
322930,00:00 - 1T,45:00 - 2T,8,Paraná/PR
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
376405,00:00 - 1T,10:00 - 2T,9,Paraná/PR
190286,00:00 - 1T,45:00 - 2T,33,SãoPaulo/SP
166274,00:00 - 1T,45:00 - 2T,10,Paraná/PR
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
185301,00:00 - 1T,45:00 - 2T,11,Paraná/PR
184221,10:00 - 2T,45:00 - 2T,18,Paraná/PR
341557,14:00 - 2T,45:00 - 2T,20,Paraná/PR
611318,32:00 - 2T,45:00 - 2T,13,Paraná/PR
