CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
360921,00:00 - 1T,45:00 - 2T,1,Vitória/BA
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
338506,00:00 - 1T,45:00 - 2T,8,Vitória/BA
150986,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
316754,00:00 - 1T,45:00 - 2T,10,Vitória/BA
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
437380,00:00 - 1T,45:00 - 2T,13,Vitória/BA
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
174194,00:00 - 1T,17:00 - 2T,22,Vitória/BA
374303,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
337508,00:00 - 1T,45:00 - 2T,28,Vitória/BA
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
367372,00:00 - 1T,45:00 - 2T,37,Vitória/BA
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
356726,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
299208,00:00 - 1T,37:00 - 2T,90,Vitória/BA
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
154497,00:00 - 1T,INT,99,Vitória/BA
410091,INT,45:00 - 2T,19,Vitória/BA
429655,17:00 - 2T,45:00 - 2T,97,Vitória/BA
308880,37:00 - 2T,45:00 - 2T,21,Vitória/BA
