CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
331842,00:00 - 1T,40:00 - 2T,3,Santos/SP
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
169114,00:00 - 1T,13:00 - 1T,8,Ceará/CE
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
175557,00:00 - 1T,40:00 - 2T,11,Ceará/CE
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
177802,00:00 - 1T,45:00 - 2T,19,Ceará/CE
321574,00:00 - 1T,34:00 - 2T,19,Santos/SP
179395,00:00 - 1T,45:00 - 2T,20,Ceará/CE
295792,00:00 - 1T,45:00 - 2T,27,Santos/SP
297441,00:00 - 1T,23:00 - 2T,27,Ceará/CE
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
169274,00:00 - 1T,45:00 - 2T,30,Ceará/CE
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
321847,00:00 - 1T,45:00 - 2T,35,Ceará/CE
441648,00:00 - 1T,31:00 - 2T,43,Santos/SP
518820,00:00 - 1T,45:00 - 2T,40,Ceará/CE
298884,13:00 - 1T,45:00 - 2T,10,Ceará/CE
159419,23:00 - 2T,45:00 - 2T,77,Ceará/CE
387808,31:00 - 2T,45:00 - 2T,23,Santos/SP
322748,34:00 - 2T,45:00 - 2T,7,Santos/SP
334559,40:00 - 2T,45:00 - 2T,21,Santos/SP
322785,40:00 - 2T,45:00 - 2T,89,Ceará/CE
