CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
339259,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
291866,00:00 - 1T,45:00 - 2T,9,Internacional/RS
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
292592,00:00 - 1T,35:00 - 2T,19,Internacional/RS
155541,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
356389,00:00 - 1T,14:00 - 2T,28,Internacional/RS
149233,00:00 - 1T,44:00 - 2T,10,Corinthians/SP
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
507462,00:00 - 1T,19:00 - 2T,11,Corinthians/SP
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
355990,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
405246,00:00 - 1T,37:00 - 2T,22,Corinthians/SP
301087,00:00 - 1T,28:00 - 2T,99,Internacional/RS
175560,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
554821,14:00 - 2T,45:00 - 2T,7,Internacional/RS
175390,19:00 - 2T,45:00 - 2T,19,Corinthians/SP
314059,28:00 - 2T,45:00 - 2T,22,Internacional/RS
374077,35:00 - 2T,45:00 - 2T,47,Internacional/RS
429638,37:00 - 2T,45:00 - 2T,38,Corinthians/SP
190389,44:00 - 2T,45:00 - 2T,31,Corinthians/SP
