CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
559270,00:00 - 1T,45:00 - 2T,3,Atlético/PR
320111,00:00 - 1T,19:00 - 2T,16,Cruzeiro/MG
306616,00:00 - 1T,20:00 - 2T,11,Atlético/PR
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
161745,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
171975,00:00 - 1T,35:00 - 2T,17,Atlético/PR
363926,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
191433,00:00 - 1T,45:00 - 2T,30,Atlético/PR
402375,00:00 - 1T,38:00 - 2T,28,Cruzeiro/MG
319832,00:00 - 1T,21:00 - 2T,39,Atlético/PR
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
169888,00:00 - 1T,29:00 - 2T,30,Cruzeiro/MG
406246,00:00 - 1T,45:00 - 2T,97,Atlético/PR
151708,19:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
314287,20:00 - 2T,45:00 - 2T,77,Atlético/PR
340736,21:00 - 2T,45:00 - 2T,20,Atlético/PR
447783,29:00 - 2T,45:00 - 2T,17,Cruzeiro/MG
293440,35:00 - 2T,45:00 - 2T,10,Atlético/PR
169938,38:00 - 2T,45:00 - 2T,20,Cruzeiro/MG
