CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
167958,00:00 - 1T,42:00 - 1T,3,Fluminense/RJ
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
180732,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
507566,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
303716,00:00 - 1T,43:00 - 2T,9,Fluminense/RJ
152788,00:00 - 1T,29:00 - 2T,9,Chapecoense/SC
565315,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
162907,00:00 - 1T,INT,15,Chapecoense/SC
364054,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
292833,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
318682,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
172576,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
302192,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
169939,00:00 - 1T,18:00 - 2T,55,Chapecoense/SC
339900,00:00 - 1T,INT,35,Fluminense/RJ
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
293188,INT,45:00 - 2T,11,Chapecoense/SC
406946,INT,45:00 - 2T,17,Fluminense/RJ
299067,42:00 - 1T,45:00 - 2T,32,Fluminense/RJ
306149,18:00 - 2T,45:00 - 2T,90,Chapecoense/SC
509608,29:00 - 2T,45:00 - 2T,29,Chapecoense/SC
186870,43:00 - 2T,45:00 - 2T,5,Fluminense/RJ
