CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
322930,00:00 - 1T,45:00 - 2T,2,Paraná/PR
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
300886,00:00 - 1T,45:00 - 2T,3,Paraná/PR
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
421778,00:00 - 1T,45:00 - 2T,4,Paraná/PR
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
315023,00:00 - 1T,40:00 - 2T,5,Paraná/PR
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
335479,00:00 - 1T,45:00 - 2T,6,Paraná/PR
311313,00:00 - 1T,04:00 - 2T,14,Atlético/MG
522973,00:00 - 1T,45:00 - 2T,7,Paraná/PR
303542,00:00 - 1T,45:00 - 2T,20,Atlético/MG
354387,00:00 - 1T,45:00 - 2T,8,Paraná/PR
298595,00:00 - 1T,27:00 - 1T,27,Atlético/MG
179773,00:00 - 1T,INT,9,Paraná/PR
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
185301,00:00 - 1T,45:00 - 2T,10,Paraná/PR
441844,00:00 - 1T,33:00 - 2T,44,Atlético/MG
502057,00:00 - 1T,36:00 - 2T,11,Paraná/PR
630170,00:00 - 1T,45:00 - 2T,55,Atlético/MG
541227,INT,45:00 - 2T,22,Paraná/PR
527028,27:00 - 1T,45:00 - 2T,43,Atlético/MG
178620,04:00 - 2T,45:00 - 2T,29,Atlético/MG
345043,33:00 - 2T,45:00 - 2T,95,Atlético/MG
443663,36:00 - 2T,45:00 - 2T,20,Paraná/PR
610454,40:00 - 2T,45:00 - 2T,18,Paraná/PR
