CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
401839,00:00 - 1T,45:00 - 2T,11,Santos/SP
420184,00:00 - 1T,16:00 - 2T,9,Flamengo/RJ
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
152138,00:00 - 1T,41:00 - 2T,10,Flamengo/RJ
334559,00:00 - 1T,34:00 - 2T,21,Santos/SP
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
295792,00:00 - 1T,INT,27,Santos/SP
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
377476,00:00 - 1T,16:00 - 1T,28,Santos/SP
395014,00:00 - 1T,26:00 - 2T,22,Flamengo/RJ
441648,00:00 - 1T,45:00 - 2T,43,Santos/SP
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
123823,INT,45:00 - 2T,8,Santos/SP
354299,16:00 - 1T,45:00 - 2T,2,Santos/SP
631623,16:00 - 2T,45:00 - 2T,20,Flamengo/RJ
311336,26:00 - 2T,45:00 - 2T,23,Flamengo/RJ
321574,34:00 - 2T,45:00 - 2T,19,Santos/SP
189708,41:00 - 2T,45:00 - 2T,19,Flamengo/RJ
