CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
303436,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
559270,00:00 - 1T,45:00 - 2T,3,Atlético/PR
146817,00:00 - 1T,27:00 - 2T,10,Grêmio/RS
184600,00:00 - 1T,14:00 - 2T,5,Atlético/PR
391953,00:00 - 1T,38:00 - 2T,16,Grêmio/RS
308405,00:00 - 1T,39:00 - 2T,7,Atlético/PR
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
306616,00:00 - 1T,14:00 - 2T,11,Atlético/PR
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
396433,00:00 - 1T,45:00 - 2T,12,Atlético/PR
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
305360,00:00 - 1T,45:00 - 2T,22,Atlético/PR
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
409873,00:00 - 1T,45:00 - 2T,27,Atlético/PR
428672,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
184307,00:00 - 1T,17:00 - 2T,70,Grêmio/RS
310373,00:00 - 1T,45:00 - 2T,96,Atlético/PR
155840,00:00 - 1T,45:00 - 2T,77,Grêmio/RS
319832,14:00 - 2T,45:00 - 2T,39,Atlético/PR
314287,14:00 - 2T,45:00 - 2T,77,Atlético/PR
318266,17:00 - 2T,45:00 - 2T,27,Grêmio/RS
422351,27:00 - 2T,45:00 - 2T,31,Grêmio/RS
421665,38:00 - 2T,45:00 - 2T,18,Grêmio/RS
167769,39:00 - 2T,45:00 - 2T,6,Atlético/PR
