CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
331842,00:00 - 1T,45:00 - 2T,3,Santos/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
523724,00:00 - 1T,45:00 - 2T,6,Santos/SP
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
123823,00:00 - 1T,31:00 - 2T,8,Santos/SP
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
334559,00:00 - 1T,23:00 - 2T,21,Santos/SP
161745,00:00 - 1T,25:00 - 2T,22,Cruzeiro/MG
295792,00:00 - 1T,40:00 - 2T,27,Santos/SP
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
169888,00:00 - 1T,18:00 - 2T,30,Cruzeiro/MG
441648,00:00 - 1T,45:00 - 2T,43,Santos/SP
337172,00:00 - 1T,27:00 - 2T,99,Cruzeiro/MG
447783,18:00 - 2T,45:00 - 2T,17,Cruzeiro/MG
401839,23:00 - 2T,45:00 - 2T,11,Santos/SP
541523,25:00 - 2T,45:00 - 2T,29,Cruzeiro/MG
169938,27:00 - 2T,45:00 - 2T,20,Cruzeiro/MG
321574,31:00 - 2T,45:00 - 2T,19,Santos/SP
436395,40:00 - 2T,45:00 - 2T,29,Santos/SP
