CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
174941,00:00 - 1T,27:00 - 2T,3,Sport/PE
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
307366,00:00 - 1T,45:00 - 2T,10,Sport/PE
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
178875,00:00 - 1T,45:00 - 2T,14,Sport/PE
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
383527,00:00 - 1T,35:00 - 2T,25,Sport/PE
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
311507,00:00 - 1T,24:00 - 2T,49,Sport/PE
173180,00:00 - 1T,35:00 - 2T,17,Palmeiras/SP
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
331937,00:00 - 1T,28:00 - 1T,20,Palmeiras/SP
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
347809,00:00 - 1T,45:00 - 2T,88,Sport/PE
304434,00:00 - 1T,14:00 - 2T,28,Palmeiras/SP
291780,00:00 - 1T,45:00 - 2T,90,Sport/PE
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
565572,28:00 - 1T,45:00 - 2T,18,Palmeiras/SP
291738,14:00 - 2T,45:00 - 2T,7,Palmeiras/SP
381689,24:00 - 2T,45:00 - 2T,70,Sport/PE
330720,27:00 - 2T,45:00 - 2T,2,Sport/PE
166061,35:00 - 2T,45:00 - 2T,29,Palmeiras/SP
508732,35:00 - 2T,45:00 - 2T,39,Sport/PE
