CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
419569,00:00 - 1T,45:00 - 2T,2,Paraná/PR
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
305764,00:00 - 1T,45:00 - 2T,3,Paraná/PR
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
184819,00:00 - 1T,45:00 - 2T,4,Paraná/PR
337830,00:00 - 1T,41:00 - 2T,10,Santos/SP
522890,00:00 - 1T,45:00 - 2T,5,Paraná/PR
401839,00:00 - 1T,45:00 - 2T,11,Santos/SP
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
293188,00:00 - 1T,21:00 - 2T,7,Paraná/PR
633582,00:00 - 1T,45:00 - 2T,17,Santos/SP
354387,00:00 - 1T,45:00 - 2T,8,Paraná/PR
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
179773,00:00 - 1T,45:00 - 2T,9,Paraná/PR
633125,00:00 - 1T,INT,22,Santos/SP
337823,00:00 - 1T,30:00 - 2T,10,Paraná/PR
307979,00:00 - 1T,29:00 - 2T,25,Santos/SP
353824,00:00 - 1T,13:00 - 2T,11,Paraná/PR
352528,00:00 - 1T,45:00 - 2T,35,Santos/SP
441648,INT,45:00 - 2T,9,Santos/SP
180826,13:00 - 2T,45:00 - 2T,22,Paraná/PR
308068,21:00 - 2T,45:00 - 2T,21,Paraná/PR
123823,29:00 - 2T,45:00 - 2T,8,Santos/SP
161269,30:00 - 2T,45:00 - 2T,20,Paraná/PR
553190,41:00 - 2T,45:00 - 2T,36,Santos/SP
