CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
369161,00:00 - 1T,45:00 - 2T,12,Vitória/BA
303436,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
319512,00:00 - 1T,45:00 - 2T,6,Vitória/BA
178373,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
632158,00:00 - 1T,37:00 - 2T,9,Vitória/BA
146817,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
316754,00:00 - 1T,45:00 - 2T,10,Vitória/BA
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
407095,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
337508,00:00 - 1T,45:00 - 2T,28,Vitória/BA
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
402095,00:00 - 1T,16:00 - 2T,40,Vitória/BA
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
326569,00:00 - 1T,45:00 - 2T,44,Vitória/BA
407776,00:00 - 1T,17:00 - 2T,32,Grêmio/RS
631809,00:00 - 1T,45:00 - 2T,73,Vitória/BA
428672,00:00 - 1T,30:00 - 2T,33,Grêmio/RS
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
184307,00:00 - 1T,26:00 - 2T,70,Grêmio/RS
429655,00:00 - 1T,29:00 - 2T,97,Vitória/BA
441070,16:00 - 2T,45:00 - 2T,11,Vitória/BA
166603,17:00 - 2T,45:00 - 2T,8,Grêmio/RS
317751,26:00 - 2T,45:00 - 2T,23,Grêmio/RS
410091,29:00 - 2T,45:00 - 2T,19,Vitória/BA
379065,30:00 - 2T,45:00 - 2T,11,Grêmio/RS
174194,37:00 - 2T,45:00 - 2T,22,Vitória/BA
