CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
554821,00:00 - 1T,34:00 - 2T,7,Internacional/RS
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
307245,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
610239,00:00 - 1T,35:00 - 2T,17,Flamengo/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
633626,00:00 - 1T,09:00 - 2T,25,Flamengo/RJ
294382,00:00 - 1T,15:00 - 2T,37,Internacional/RS
183094,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
632759,00:00 - 1T,20:00 - 2T,86,Internacional/RS
540186,00:00 - 1T,24:00 - 2T,29,Flamengo/RJ
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
293420,09:00 - 2T,45:00 - 2T,5,Flamengo/RJ
352647,15:00 - 2T,45:00 - 2T,18,Internacional/RS
299481,20:00 - 2T,45:00 - 2T,10,Internacional/RS
631623,24:00 - 2T,45:00 - 2T,20,Flamengo/RJ
291866,34:00 - 2T,45:00 - 2T,9,Internacional/RS
395014,35:00 - 2T,45:00 - 2T,22,Flamengo/RJ
