CBF,In,Out,Nº,Clube
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
177931,00:00 - 1T,45:00 - 2T,32,Atlético/PR
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
184600,00:00 - 1T,45:00 - 2T,5,Atlético/PR
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
167769,00:00 - 1T,45:00 - 2T,6,Atlético/PR
177444,00:00 - 1T,24:00 - 2T,7,Flamengo/RJ
427806,00:00 - 1T,45:00 - 2T,9,Atlético/PR
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
293440,00:00 - 1T,INT,10,Atlético/PR
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
183873,00:00 - 1T,44:00 - 2T,15,Atlético/PR
631623,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
340736,00:00 - 1T,45:00 - 2T,20,Atlético/PR
165065,00:00 - 1T,29:00 - 2T,21,Flamengo/RJ
305360,00:00 - 1T,45:00 - 2T,22,Atlético/PR
633626,00:00 - 1T,33:00 - 2T,25,Flamengo/RJ
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
409873,00:00 - 1T,45:00 - 2T,27,Atlético/PR
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
318082,00:00 - 1T,18:00 - 2T,33,Atlético/PR
307317,INT,45:00 - 2T,92,Atlético/PR
559270,18:00 - 2T,45:00 - 2T,3,Atlético/PR
565602,24:00 - 2T,45:00 - 2T,28,Flamengo/RJ
353568,29:00 - 2T,45:00 - 2T,2,Flamengo/RJ
307245,33:00 - 2T,45:00 - 2T,14,Flamengo/RJ
319832,44:00 - 2T,45:00 - 2T,39,Atlético/PR
