CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
357424,00:00 - 1T,16:00 - 2T,5,Sport/PE
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
307366,00:00 - 1T,39:00 - 2T,10,Sport/PE
372370,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
178875,00:00 - 1T,45:00 - 2T,14,Sport/PE
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
158615,00:00 - 1T,45:00 - 2T,15,Sport/PE
308965,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
335611,00:00 - 1T,45:00 - 2T,30,Sport/PE
293393,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
182609,00:00 - 1T,45:00 - 2T,55,Sport/PE
292205,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
342628,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
291780,00:00 - 1T,24:00 - 2T,90,Sport/PE
155330,16:00 - 2T,45:00 - 2T,9,Sport/PE
348899,24:00 - 2T,45:00 - 2T,95,Sport/PE
383527,39:00 - 2T,45:00 - 2T,25,Sport/PE
