CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
345455,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
419569,00:00 - 1T,45:00 - 2T,2,Paraná/PR
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
297414,00:00 - 1T,45:00 - 2T,3,Paraná/PR
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
305764,00:00 - 1T,45:00 - 2T,4,Paraná/PR
315637,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
610454,00:00 - 1T,45:00 - 2T,5,Paraná/PR
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
318481,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
353824,00:00 - 1T,45:00 - 2T,7,Paraná/PR
291732,00:00 - 1T,12:00 - 2T,7,Botafogo/RJ
354387,00:00 - 1T,45:00 - 2T,8,Paraná/PR
320263,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
179773,00:00 - 1T,30:00 - 1T,9,Paraná/PR
617771,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
161269,00:00 - 1T,INT,10,Paraná/PR
598963,00:00 - 1T,21:00 - 2T,10,Botafogo/RJ
185301,00:00 - 1T,29:00 - 2T,11,Paraná/PR
451607,00:00 - 1T,41:00 - 2T,11,Botafogo/RJ
423003,INT,45:00 - 2T,21,Paraná/PR
611318,30:00 - 1T,45:00 - 2T,16,Paraná/PR
380762,12:00 - 2T,45:00 - 2T,19,Botafogo/RJ
301503,21:00 - 2T,45:00 - 2T,17,Botafogo/RJ
337823,29:00 - 2T,45:00 - 2T,20,Paraná/PR
378268,41:00 - 2T,45:00 - 2T,16,Botafogo/RJ
