CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
554821,00:00 - 1T,33:00 - 2T,7,Internacional/RS
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
291866,00:00 - 1T,45:00 - 2T,9,Internacional/RS
507462,00:00 - 1T,38:00 - 2T,11,Corinthians/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
429853,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
348257,00:00 - 1T,45:00 - 2T,20,Internacional/RS
405246,00:00 - 1T,18:00 - 2T,22,Corinthians/SP
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
294382,00:00 - 1T,12:00 - 2T,37,Internacional/RS
376734,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
308376,00:00 - 1T,30:00 - 2T,30,Corinthians/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
301087,00:00 - 1T,35:00 - 2T,99,Internacional/RS
352647,12:00 - 2T,45:00 - 2T,18,Internacional/RS
429638,18:00 - 2T,45:00 - 2T,38,Corinthians/SP
633271,30:00 - 2T,45:00 - 2T,16,Corinthians/SP
314059,33:00 - 2T,45:00 - 2T,22,Internacional/RS
299481,35:00 - 2T,45:00 - 2T,10,Internacional/RS
310950,38:00 - 2T,45:00 - 2T,47,Corinthians/SP
